-1 0.0872699
-0.99 0.0964971
-0.98 0.104326
-0.97 0.111154
-0.96 0.11733
-0.95 0.123157
-0.94 0.128898
-0.93 0.13478
-0.92 0.140991
-0.91 0.147691
-0.9 0.155011
-0.89 0.163053
-0.88 0.1719
-0.87 0.181609
-0.86 0.192221
-0.85 0.203758
-0.84 0.216229
-0.83 0.229626
-0.82 0.243932
-0.81 0.259119
-0.8 0.27515
-0.79 0.29198
-0.78 0.309557
-0.77 0.327826
-0.76 0.346725
-0.75 0.36619
-0.74 0.386155
-0.73 0.406551
-0.72 0.427308
-0.71 0.448356
-0.7 0.469627
-0.69 0.49105
-0.68 0.512559
-0.67 0.534086
-0.66 0.555567
-0.65 0.576941
-0.64 0.598148
-0.63 0.61913
-0.62 0.639835
-0.61 0.66021
-0.6 0.680209
-0.59 0.699788
-0.58 0.718905
-0.57 0.737524
-0.56 0.75561
-0.55 0.773133
-0.54 0.790066
-0.53 0.806385
-0.52 0.822071
-0.51 0.837107
-0.5 0.851478
-0.49 0.865176
-0.48 0.878191
-0.47 0.890521
-0.46 0.902163
-0.45 0.913119
-0.44 0.923392
-0.43 0.932989
-0.42 0.941918
-0.41 0.95019
-0.4 0.957819
-0.39 0.964817
-0.38 0.971203
-0.37 0.976994
-0.36 0.98221
-0.35 0.986872
-0.34 0.991001
-0.33 0.994622
-0.32 0.997758
-0.31 1.00043
-0.3 1.00268
-0.29 1.00451
-0.28 1.00596
-0.27 1.00706
-0.26 1.00783
-0.25 1.0083
-0.24 1.0085
-0.23 1.00845
-0.22 1.00817
-0.21 1.00771
-0.2 1.00707
-0.19 1.00629
-0.18 1.00539
-0.17 1.00439
-0.16 1.00333
-0.15 1.0022
-0.14 1.00105
-0.13 0.999889
-0.12 0.998734
-0.11 0.997605
-0.1 0.996517
-0.09 0.995486
-0.08 0.994526
-0.07 0.993649
-0.06 0.992867
-0.05 0.992188
-0.04 0.991621
-0.03 0.991174
-0.02 0.99085
-0.01 0.990654
7.5287e-16 0.990589
0.01 0.990654
0.02 0.99085
0.03 0.991174
0.04 0.991621
0.05 0.992188
0.06 0.992867
0.07 0.993649
0.08 0.994526
0.09 0.995486
0.1 0.996517
0.11 0.997605
0.12 0.998734
0.13 0.999889
0.14 1.00105
0.15 1.0022
0.16 1.00333
0.17 1.00439
0.18 1.00539
0.19 1.00629
0.2 1.00707
0.21 1.00771
0.22 1.00817
0.23 1.00845
0.24 1.0085
0.25 1.0083
0.26 1.00783
0.27 1.00706
0.28 1.00596
0.29 1.00451
0.3 1.00268
0.31 1.00043
0.32 0.997758
0.33 0.994622
0.34 0.991001
0.35 0.986872
0.36 0.98221
0.37 0.976994
0.38 0.971203
0.39 0.964817
0.4 0.957819
0.41 0.95019
0.42 0.941918
0.43 0.932989
0.44 0.923392
0.45 0.913119
0.46 0.902163
0.47 0.890521
0.48 0.878191
0.49 0.865176
0.5 0.851478
0.51 0.837107
0.52 0.822071
0.53 0.806385
0.54 0.790066
0.55 0.773133
0.56 0.75561
0.57 0.737524
0.58 0.718905
0.59 0.699788
0.6 0.680209
0.61 0.66021
0.62 0.639835
0.63 0.61913
0.64 0.598148
0.65 0.576941
0.66 0.555567
0.67 0.534086
0.68 0.512559
0.69 0.49105
0.7 0.469627
0.71 0.448356
0.72 0.427308
0.73 0.406551
0.74 0.386155
0.75 0.36619
0.76 0.346725
0.77 0.327826
0.78 0.309557
0.79 0.29198
0.8 0.27515
0.81 0.259119
0.82 0.243932
0.83 0.229626
0.84 0.216229
0.85 0.203758
0.86 0.192221
0.87 0.181609
0.88 0.1719
0.89 0.163053
0.9 0.155011
0.91 0.147691
0.92 0.140991
0.93 0.13478
0.94 0.128898
0.95 0.123157
0.96 0.11733
0.97 0.111154
0.98 0.104326
0.99 0.0964971
