-1 0.0909091
-0.99 0.155185
-0.98 0.203451
-0.97 0.238452
-0.96 0.262612
-0.95 0.278061
-0.94 0.286666
-0.93 0.290049
-0.92 0.289612
-0.91 0.286557
-0.9 0.281907
-0.89 0.276522
-0.88 0.271117
-0.87 0.266277
-0.86 0.26247
-0.85 0.260064
-0.84 0.259334
-0.83 0.260477
-0.82 0.263621
-0.81 0.268834
-0.8 0.276133
-0.79 0.285492
-0.78 0.296849
-0.77 0.31011
-0.76 0.32516
-0.75 0.341863
-0.74 0.360069
-0.73 0.379618
-0.72 0.400342
-0.71 0.422072
-0.7 0.444637
-0.69 0.467866
-0.68 0.491595
-0.67 0.515663
-0.66 0.539917
-0.65 0.564211
-0.64 0.588409
-0.63 0.612385
-0.62 0.636022
-0.61 0.659215
-0.6 0.681868
-0.59 0.703897
-0.58 0.72523
-0.57 0.745802
-0.56 0.765562
-0.55 0.784467
-0.54 0.802482
-0.53 0.819585
-0.52 0.83576
-0.51 0.850998
-0.5 0.865298
-0.49 0.878668
-0.48 0.891119
-0.47 0.902669
-0.46 0.91334
-0.45 0.92316
-0.44 0.932159
-0.43 0.940371
-0.42 0.947831
-0.41 0.954578
-0.4 0.960652
-0.39 0.966092
-0.38 0.970942
-0.37 0.975241
-0.36 0.979031
-0.35 0.982353
-0.34 0.985247
-0.33 0.987751
-0.32 0.989903
-0.31 0.991738
-0.3 0.993291
-0.29 0.994595
-0.28 0.995678
-0.27 0.996569
-0.26 0.997295
-0.25 0.997879
-0.24 0.998343
-0.23 0.998707
-0.22 0.998987
-0.21 0.999201
-0.2 0.99936
-0.19 0.999478
-0.18 0.999564
-0.17 0.999626
-0.16 0.999671
-0.15 0.999706
-0.14 0.999733
-0.13 0.999757
-0.12 0.999779
-0.11 0.999801
-0.1 0.999824
-0.09 0.999848
-0.08 0.999872
-0.07 0.999896
-0.06 0.99992
-0.05 0.999942
-0.04 0.999962
-0.03 0.999978
-0.02 0.99999
-0.01 0.999997
7.5287e-16 1
0.01 0.999997
0.02 0.99999
0.03 0.999978
0.04 0.999962
0.05 0.999942
0.06 0.99992
0.07 0.999896
0.08 0.999872
0.09 0.999848
0.1 0.999824
0.11 0.999801
0.12 0.999779
0.13 0.999757
0.14 0.999733
0.15 0.999706
0.16 0.999671
0.17 0.999626
0.18 0.999564
0.19 0.999478
0.2 0.99936
0.21 0.999201
0.22 0.998987
0.23 0.998707
0.24 0.998343
0.25 0.997879
0.26 0.997295
0.27 0.996569
0.28 0.995678
0.29 0.994595
0.3 0.993291
0.31 0.991738
0.32 0.989903
0.33 0.987751
0.34 0.985247
0.35 0.982353
0.36 0.979031
0.37 0.975241
0.38 0.970942
0.39 0.966092
0.4 0.960652
0.41 0.954578
0.42 0.947831
0.43 0.940371
0.44 0.932159
0.45 0.92316
0.46 0.91334
0.47 0.902669
0.48 0.891119
0.49 0.878668
0.5 0.865298
0.51 0.850998
0.52 0.83576
0.53 0.819585
0.54 0.802482
0.55 0.784467
0.56 0.765562
0.57 0.745802
0.58 0.72523
0.59 0.703897
0.6 0.681868
0.61 0.659215
0.62 0.636022
0.63 0.612385
0.64 0.588409
0.65 0.564211
0.66 0.539917
0.67 0.515663
0.68 0.491595
0.69 0.467866
0.7 0.444637
0.71 0.422072
0.72 0.400342
0.73 0.379618
0.74 0.360069
0.75 0.341863
0.76 0.32516
0.77 0.31011
0.78 0.296849
0.79 0.285492
0.8 0.276133
0.81 0.268834
0.82 0.263621
0.83 0.260477
0.84 0.259334
0.85 0.260064
0.86 0.26247
0.87 0.266277
0.88 0.271117
0.89 0.276522
0.9 0.281907
0.91 0.286557
0.92 0.289612
0.93 0.290049
0.94 0.286666
0.95 0.278061
0.96 0.262612
0.97 0.238452
0.98 0.203451
0.99 0.155185
