-1 0.0909091
-0.99 0.0960172
-0.98 0.101436
-0.97 0.107184
-0.96 0.113281
-0.95 0.119747
-0.94 0.126603
-0.93 0.133871
-0.92 0.141572
-0.91 0.14973
-0.9 0.158368
-0.89 0.167509
-0.88 0.177178
-0.87 0.187397
-0.86 0.19819
-0.85 0.209578
-0.84 0.221583
-0.83 0.234225
-0.82 0.247521
-0.81 0.261486
-0.8 0.276133
-0.79 0.291471
-0.78 0.307503
-0.77 0.324231
-0.76 0.341647
-0.75 0.35974
-0.74 0.378492
-0.73 0.397877
-0.72 0.417861
-0.71 0.438404
-0.7 0.459455
-0.69 0.480958
-0.68 0.502847
-0.67 0.525049
-0.66 0.547483
-0.65 0.570064
-0.64 0.5927
-0.63 0.615296
-0.62 0.637754
-0.61 0.659977
-0.6 0.681868
-0.59 0.703331
-0.58 0.724277
-0.57 0.744621
-0.56 0.764287
-0.55 0.783204
-0.54 0.801315
-0.53 0.818569
-0.52 0.834929
-0.51 0.850367
-0.5 0.864865
-0.49 0.878416
-0.48 0.891023
-0.47 0.902696
-0.46 0.913456
-0.45 0.923329
-0.44 0.932346
-0.43 0.940545
-0.42 0.947966
-0.41 0.954653
-0.4 0.960652
-0.39 0.966009
-0.38 0.970771
-0.37 0.974985
-0.36 0.978696
-0.35 0.981949
-0.34 0.984787
-0.33 0.98725
-0.32 0.989377
-0.31 0.991203
-0.3 0.992763
-0.29 0.994087
-0.28 0.995204
-0.27 0.996141
-0.26 0.99692
-0.25 0.997565
-0.24 0.998093
-0.23 0.998522
-0.22 0.998867
-0.21 0.999143
-0.2 0.99936
-0.19 0.99953
-0.18 0.99966
-0.17 0.999759
-0.16 0.999832
-0.15 0.999886
-0.14 0.999925
-0.13 0.999952
-0.12 0.99997
-0.11 0.999982
-0.1 0.99999
-0.09 0.999995
-0.08 0.999997
-0.07 0.999999
-0.06 1
-0.05 1
-0.04 1
-0.03 1
-0.02 1
-0.01 1
7.5287e-16 1
0.01 1
0.02 1
0.03 1
0.04 1
0.05 1
0.06 1
0.07 0.999999
0.08 0.999997
0.09 0.999995
0.1 0.99999
0.11 0.999982
0.12 0.99997
0.13 0.999952
0.14 0.999925
0.15 0.999886
0.16 0.999832
0.17 0.999759
0.18 0.99966
0.19 0.99953
0.2 0.99936
0.21 0.999143
0.22 0.998867
0.23 0.998522
0.24 0.998093
0.25 0.997565
0.26 0.99692
0.27 0.996141
0.28 0.995204
0.29 0.994087
0.3 0.992763
0.31 0.991203
0.32 0.989377
0.33 0.98725
0.34 0.984787
0.35 0.981949
0.36 0.978696
0.37 0.974985
0.38 0.970771
0.39 0.966009
0.4 0.960652
0.41 0.954653
0.42 0.947966
0.43 0.940545
0.44 0.932346
0.45 0.923329
0.46 0.913456
0.47 0.902696
0.48 0.891023
0.49 0.878416
0.5 0.864865
0.51 0.850367
0.52 0.834929
0.53 0.818569
0.54 0.801315
0.55 0.783204
0.56 0.764287
0.57 0.744621
0.58 0.724277
0.59 0.703331
0.6 0.681868
0.61 0.659977
0.62 0.637754
0.63 0.615296
0.64 0.5927
0.65 0.570064
0.66 0.547483
0.67 0.525049
0.68 0.502847
0.69 0.480958
0.7 0.459455
0.71 0.438404
0.72 0.417861
0.73 0.397877
0.74 0.378492
0.75 0.35974
0.76 0.341647
0.77 0.324231
0.78 0.307503
0.79 0.291471
0.8 0.276133
0.81 0.261486
0.82 0.247521
0.83 0.234225
0.84 0.221583
0.85 0.209578
0.86 0.19819
0.87 0.187397
0.88 0.177178
0.89 0.167509
0.9 0.158368
0.91 0.14973
0.92 0.141572
0.93 0.133871
0.94 0.126603
0.95 0.119747
0.96 0.113281
0.97 0.107184
0.98 0.101436
0.99 0.0960172
